Team,TotalWins,TotalLosses,WinPct,PtsScored,OppPtsScored,BigTenRanking,NationalRanking
Football,3,9,0.25,335,272,12,74
Baseball,17,24,0.415,230,240,9,167
Men's Basketball,10,22,0.313,2345,2513,14,145
Women's Basketball,24,9,0.727,2568,2122,5,23
Volleyball,26,8,0.765,2161,1755,2,2
Softball,34,12,0.74,302,160,2,21
Women's Teams,84,29,0.743,5031,4037,0,0
Men's Teams,30,55,0.353,2910,3025,0,0
